dataset,freq,unit,hlth_pb,quant_inc,sex,age,geo,time,value,status
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-19,BE,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-19,BE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-19,BG,2014,2.5,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-19,BG,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-19,CZ,2014,1.5,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-19,CZ,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-19,DK,2014,,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-19,DK,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-19,DE,2014,9.4,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-19,DE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-19,EE,2014,5.9,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-19,EE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-19,IE,2014,,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-19,IE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-19,EL,2014,0,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-19,EL,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-19,ES,2014,0.5,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-19,ES,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-19,FR,2014,5.6,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-19,FR,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-19,HR,2014,0,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-19,HR,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-19,IT,2014,0.6,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-19,IT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-19,CY,2014,0,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-19,CY,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-19,LV,2014,8.9,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-19,LV,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-19,LT,2014,0,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-19,LT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-19,LU,2014,,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-19,LU,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-19,HU,2014,0,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-19,HU,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y15-19,MT,2014,,u
